Oracle	oracl	Oracle
hopes	hope	hope
for	for	for
big	big	big
splash	splash	splash
with	with	with
Tsunami	tsunami	Tsunami
.	.	.

Database	databas	Database
giant	giant	giant
expected	expect	expected
to	to	to
launch	launch	launch
content	content	content
management	manag	management
competitor	competitor	competitor
to	to	to
products	product	product
from	from	from
IBM	ibm	IBM
and	and	and
Microsoft	microsoft	Microsoft
this	this	this
year	year	year
.	.	.

