Oracle	oracl	Oracle
expands	expand	expands
midmarket	midmarket	midmarket
ambitions	ambit	ambition
.	.	.

Company	compani	Company
looks	look	look
to	to	to
juice	juic	juice
its	it	it
application	applic	application
server	server	server
business	busi	business
with	with	with
a	a	a
version	version	version
tuned	tune	tuned
for	for	for
smaller	smaller	smaller
organizations	organ	organization
.	.	.

